BRB_ADJ;Brabantian;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HLD;Holland;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HLD_ADJ;Hollander;;;;;;;;;;;;;;;;;;;;;;;x;;;;
AAC;Aachen;;;;;;;;;;;;;;;;;;;;;;;x;;;;
AAC_ADJ;Aachen;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ART;Artois;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ART_ADJ;Artois;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HNT;Hainaut;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HNT_ADJ;Hainaut;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ;Qajars;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_absolute_monarchy;Qajar Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_hms_government;Qajar Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_prussian_constitutionalism;Qajar Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_ADJ;Qajar;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_absolute_monarchy;Afrasiyab Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_hms_governmemt;Afrasiyab Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_prussian_constitutionalism;Afrasiyab Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB;Afrasiyabs;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_republic;Mazanderani Republic;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_presidential_dictatorship;Mazanderani Republic;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_proletarian_dictatorship;The Union of Iranian Communist Nations;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_fascist_dictatorship;Greater Mazanderani State;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ASB_ADJ;Afrasiyab;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ZND;Zands;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ZND_absolute_monarchy;Zand Empire;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ZND_prussian_constitutionalism;Zand Empire;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ZND_hms_government;Zand Empire;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ZND_ADJ;Zand;;;;;;;;;;;;;;;;;;;;;;;x;;;;
MFQ;al-Muntafiq;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
MFQ_colonial_company;al-Muntafiq;;;;;;;;;;;;x
MFQ_absolute_monarchy;al-Muntafiq;;;;;;;;;;;;x
MFQ_hms_government;al-Muntafiq;;;;;;;;;;;x
MFQ_prussian_constitutionalism;al-Muntafiq;;;;;;;;;;;;x
MFQ_ADJ;Muntafiq;;;;;;;;;;;;x
LUR;Luristan;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LUR_colonial_company:Khorshidis;;;;;;;;;;;;x
LUR_absolute_monarchy;Khorshidis;;;;;;;;;;;;x
LUR_hms_government;Khorshidis;;;;;;;;;;;;x
LUR_prussian_constitutionalism;Khorshidis;;;;;;;;;;;;x
LUR_colonial_company_ADJ:Khorshidi;;;;;;;;;;;;x
LUR_absolute_monarchy_ADJ;Khorshidi;;;;;;;;;;;;x
LUR_hms_government_ADJ;Khorshidi;;;;;;;;;;;;x
LUR_prussian_constitutionalism_ADJ;Khorshidi;;;;;;;;;;;;x
LUR_ADJ;Lurish;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
HRT;Herat;;;;;;;;;;;;;
HRT_ADJ;Herati;;;;;;;;;;;;;
HRT_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;
HRT_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;
HRT_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
HRT_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
HRT_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
HRT_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
HRT_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KND;Kandahar;;;;;;;;;;;;;
KND_ADJ;Kandahari;;;;;;;;;;;;;
KHZ;Khuzestan;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
KHZ_colonial_company;Emirate of Arabistan;;;;;;;;;;;;x
KHZ_absolute_monarchy;Banu Ka'ab;;;;;;;;;;;;x
KHZ_hms_government;Banu Ka'ab;;;;;;;;;;;x
KHZ_prussian_constitutionalism;Banu Ka'ab;;;;;;;;;;;;x
KHZ_colonial_company_ADJ;Ka'abi;;;;;;;;;;;;x
KHZ_absolute_monarchy_ADJ;Ka'abi;;;;;;;;;;;;x
KHZ_hms_government_ADJ;Ka'abi;;;;;;;;;;;x
KHZ_prussian_constitutionalism_ADJ;Ka'abi;;;;;;;;;;;;x
KHZ_ADJ;Khuzi;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
SVN;Savoy-Aragon;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SVN_ADJ;Perforaniean;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SEV_absolute_monarchy;Sultanate of Ishbiliyah;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SEV_prussian_constitutionalism;Sultanate of Ishbiliyah;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SEV_hms_government;Sultanate of Ishbiliyah;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SEV;Ishbiliyah;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SEV_ADJ;Ishbiliyan;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_absolute_monarchy;Emirate of Batalyaws;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_prussian_constitutionalism;Emirate of Batalyaws;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_hms_government;Kingdom of Lwsitanya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_republic;Republic of Lwsitanya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_presidential_dictatorship;Republic of Lwsitanya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_proletarian_dictatorship;Worker's State of Lwsitanya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_fascist_dictatorship;Lwsitanyan State;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_ADJ;Lwsitanyan;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_absolute_monarchy_ADJ;Batalyawsan;;;;;;;;;;;;;;;;;;;;;;;x;;;;
POR_prussian_constitutionalism_ADJ;Batalyawsan;;;;;;;;;;;;;;;;;;;;;;;x;;;;
VAL;Balansiya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
MUR;Mursiya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
MUR_colonial_company;Taifa of Mursiya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
MUR_absolute_monarchy;Taifa of Mursiya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
MUR_prussian_constitutionalism;Taifa of Mursiya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
MUR_hms_government;Kingdom of Mursiya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
MUR_ADJ;Mursiyan;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ALM;al-Mariyya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ALM_colonial_company;Taifa of al-Mariyya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ALM_absolute_monarchy;Taifa of al-Mariyya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ALM_prussian_constitutionalism;Taifa of al-Mariyya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ALM_hms_government;Principality of al-Mariyya;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ALM_ADJ;Mursiyan;;;;;;;;;;;;;;;;;;;;;;;x;;;;
romance_german;Romance-German;x;;;;
rhaeto_romance;Rhaeto-Romance;x;;;;
alemannian;Alemannian;x;;;;
franconian;Franconian;x;;;;
noriconian;Noriconian;x;;;;
venetian;Venetian;x;;;;
lombard;Lombard;x;;;;
neapolitan;Neapolitan;x;;;;
tuscan;Tuscan;x;;;;
sard;Sard;x;;;;
romagnol;Romagnol;x;;;;
istriot;Istriot;x;;;;
ligure;Ligure;x;;;;
burgundian;Bourguignon;x;;;;
rochelais;Rochelais;x;;;;
