BRB;Brabant;;;;;;;;;;;;;;;;;;;;;;;x;;;;
BRB_ADJ;Brabantian;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HLD;Holland;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HLD_ADJ;Hollander;;;;;;;;;;;;;;;;;;;;;;;x;;;;
AAC;Aachen;;;;;;;;;;;;;;;;;;;;;;;x;;;;
AAC_ADJ;Aachen;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ART;Artois;;;;;;;;;;;;;;;;;;;;;;;x;;;;
ART_ADJ;Artois;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HNT;Hainaut;;;;;;;;;;;;;;;;;;;;;;;x;;;;
HNT_ADJ;Hainaut;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ;Qajars;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_absolute_monarchy;Qajar Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_hms_government;Qajar Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_prussian_constitutionalism;Qajar Dynasty;;;;;;;;;;;;;;;;;;;;;;;x;;;;
QAJ_ADJ;Qajar;;;;;;;;;;;;;;;;;;;;;;;x;;;;
